epoch,train_loss,validation_loss,train_l1,validation_l1,train_kl,validation_kl,learning_rate
47,0.04523881984400679,0.042158926313499975,0.042700946000377105,0.0420090760719039,0.00025378738908157767,1.4985028513044822e-05,0.0001
48,0.04766814276223352,0.045415437702347614,0.04166368285976571,0.03904807955245109,0.0006004459963086441,0.0006367358380500774,0.0001
49,0.04926482330148037,0.038889658295371735,0.041684962886236826,0.03887420854797603,0.0007579860459329814,1.5449727212206522e-06,0.0001
50,0.044238394611245076,0.048486467898905254,0.0412614846480845,0.03968632427909832,0.00029769099194187253,0.0008800143263288099,0.0001
51,0.046009056611791166,0.039521808791438594,0.04118667087743621,0.039510446383320574,0.000482238571334509,1.1362562881998653e-06,0.0001
52,0.04448175786294528,0.04277066595747883,0.041460931201922825,0.039283614736675736,0.000302082669202062,0.0003487051222213143,0.0001
53,0.04439487796519282,0.03745534523048656,0.04028029019046112,0.037039226355229826,0.00041145876896589683,4.1611883691030655e-05,0.0001
54,0.05146162634021079,0.04752077659868302,0.040033170325163556,0.035344448577829535,0.0011428456053278304,0.0012176328394490762,0.0001
55,0.043717745978098646,0.04065630065425249,0.03986261153494465,0.03947758023447804,0.0003855134520304979,0.00011787201955648717,0.0001
56,0.04429772227297168,0.04639768624924443,0.040057873860354254,0.03915714314132232,0.00042398484232945686,0.0007240543244820194,0.0001
57,0.04181638601395858,0.04385742637824744,0.03982890519649672,0.04003555999171896,0.00019874808429492385,0.00038218661738342706,0.0001
58,0.04329557472167636,0.03936604414882492,0.039725319328084145,0.03934240476907098,0.0003570255366382713,2.363928632143637e-06,0.0001
59,0.04456935695113515,0.04415765054812089,0.03899418227594985,0.0384013853722584,0.0005575174737181625,0.000575626527194347,0.0001
60,0.041375288960231835,0.040737724363094585,0.03888018824953652,0.03961992751936798,0.0002495100735149418,0.00011177967541578099,0.0001
61,0.04838130489741204,0.039454333195237216,0.037964453887657304,0.038087481822022165,0.0010416850941214358,0.0001366851138702249,0.0001
62,0.03946605859291271,0.0440803569299436,0.03879213154580466,0.04029401056975113,6.739270047438964e-05,0.00037863465408761733,0.0001
63,0.04304993107429975,0.03731541014824631,0.03904767249595131,0.03728513351075202,0.00040022585990138836,3.0276556742906274e-06,0.0001
64,0.041289014962209755,0.04946341854154025,0.03804357840332406,0.037915749509794705,0.0003245436512732867,0.0011547668767250723,0.0001
65,0.04122407679286229,0.04036927675172098,0.03785000712825702,0.03964636805540531,0.00033740695933094964,7.229084303675107e-05,0.0001
66,0.044966814532523325,0.05936811055356373,0.03759842933590948,0.035704755098818215,0.0007368385273075976,0.0023663355491950924,0.0001
67,0.04326787203021303,0.037690022336125145,0.037359510107550044,0.03748185962558907,0.0005908361904752942,2.0816255632164158e-05,0.0001
68,0.03952099812718538,0.04180995334941962,0.03756657239468493,0.03755990129132006,0.00019544257473106877,0.0004250052338228567,0.0001
69,0.040964286212296884,0.03981337440348576,0.03749440231266812,0.03980797651325559,0.0003469883892740283,5.397760399794753e-07,0.0001
70,0.04269046036625755,0.09236937517175967,0.03728076386315054,0.03575963823063813,0.0005409696477619634,0.005660973718256088,0.0001
71,0.04371316199736482,0.042126771872423835,0.03657532027046356,0.042019025480024015,0.0007137841787519892,1.0774668369477748e-05,0.0001
72,0.03894721497313158,0.03937883841216602,0.037428760201223855,0.03830981479393286,0.00015184547670857881,0.00010690235368154141,0.0001
73,0.041421039514904896,0.04090031363383487,0.03675572757647764,0.038897786395528496,0.000466531188400826,0.0002002527424382878,0.0001
74,0.03799102925447494,0.04217843164931674,0.036719037004961416,0.03835698731498507,0.00012719922181709322,0.00038214445372545104,0.0001
75,0.03964500096709241,0.045567158395895487,0.036395827082354996,0.03773833356743866,0.0003249173916424432,0.0007828824487819562,0.0001
76,0.04771602625501226,0.03775055085843579,0.035106584694258564,0.03772047806619851,0.0012609441599329195,3.0072892736251462e-06,0.0001
77,0.037447963207519266,0.03935342699707289,0.03651237672955327,0.03772379419874421,9.355865406511715e-05,0.00016296328943354564,0.0001
78,0.03819373166243706,0.03894193330126598,0.03592557386776223,0.03807980787084995,0.00022681578067296665,8.621257580722248e-05,0.0001
79,0.042980951020086304,0.048572075994557845,0.03581868106025387,0.035248573114276184,0.0007162270116889794,0.0013323502613214124,0.0001
80,0.03786586186457315,0.03909311518848854,0.035461376873037874,0.03908502561571785,0.00024044849119733293,8.089690322254922e-07,0.0001
81,0.037022378229530604,0.04150963720778075,0.03574097908746738,0.038111051031191626,0.00012813991823608397,0.00033985867080772654,0.0001
82,0.04877367321974956,0.05137619601314847,0.03499465782922753,0.03447554118201434,0.0013779015364690226,0.0016900654784231567,0.0001
83,0.038379925132326825,0.03895701069101419,0.034975566510000874,0.03871826053416151,0.0003404358610959955,2.3875010302357608e-05,0.0001
