epoch,train_mse,validation_mse,train_mae,validation_mae,learning_rate
24.0,0.02711907426900434,0.029639605983242796,0.08557375378345414,0.09040273306129469,0.0003
25.0,0.026845685591293446,0.028637623771953773,0.08482347903242575,0.08776583267163487,0.0003
26.0,0.026481160626825463,0.028983756998556126,0.08414902627520084,0.08951841386991345,0.0003
27.0,0.026213274561869948,0.028930928560070943,0.08362634510470311,0.08993645793829325,0.0003
28.0,0.025982884621733215,0.02762584235824206,0.08302577317706548,0.0859348689304863,0.0003
29.0,0.025503001843525212,0.030125077939777742,0.08208869846690386,0.08966508264366722,0.0003
30.0,0.02540232667314226,0.027504642731985586,0.08178849875334594,0.08650720848209655,0.0003
31.0,0.0251380904576457,0.02705844646312692,0.08127908214991947,0.08454020201628397,0.0003
32.0,0.02484747064413523,0.02782012938652959,0.08040660682794118,0.0856820009970199,0.0003
33.0,0.024693852663479024,0.026782208383694786,0.08038204885016646,0.08437418093285277,0.0003
34.0,0.024318035938922296,0.026524940608657715,0.07946382210770578,0.0849678798104077,0.0003
35.0,0.024238463954523167,0.026826787962521845,0.07964549842975495,0.0853631876934659,0.0003
36.0,0.02392816198025006,0.027387082975879457,0.07875030557339682,0.08320031701021997,0.0003
37.0,0.02383315508496935,0.0255556839432118,0.07854502267295084,0.0811916076105851,0.0003
38.0,0.023556690568679487,0.02724429094331341,0.07781575732488578,0.08401079790850818,0.0003
39.0,0.02350977684088699,0.026577966861155208,0.07786819390317443,0.08343236010057778,0.0003
40.0,0.02331918455475247,0.02570784931760249,0.07734283209814263,0.08161537041386435,0.0003
41.0,0.023040313491743823,0.02550967288420531,0.07672696516760909,0.08100249815932724,0.0003
42.0,0.022752080865171376,0.024448541685365803,0.07601019316801069,0.07806925176480617,0.0003
43.0,0.02261981372855787,0.024947911164355834,0.0758114832752146,0.08010045788016919,0.0003
44.0,0.022448517731018452,0.025131672151988676,0.07550462031810737,0.0790563146205749,0.0003
45.0,0.02249488877458777,0.02487931264327461,0.07555745374266563,0.07998223396194427,0.0003
46.0,0.022182691803938698,0.024467773488741604,0.07459576631585585,0.07914951037102279,0.0003
47.0,0.022103713954508056,0.023825097090399903,0.07487419557325924,0.07621790889725642,0.0003
48.0,0.02187397495600472,0.024625690287691744,0.07407764636450227,0.07957533961374114,0.0003
49.0,0.021771668612193897,0.023513888299976773,0.07391763908361038,0.07747895300364427,0.0003
50.0,0.021712086402027708,0.024213669449732775,0.07371036097906955,0.07909486977620331,0.0003
51.0,0.02157910728229428,0.023143739099995737,0.07351868603448107,0.07575556611379342,0.0003
52.0,0.021208197681076825,0.023878419999207336,0.07242507611036317,0.07762439115609573,0.0003
53.0,0.021344577491260355,0.023022025864772405,0.07284085200598374,0.07604558678718498,0.0003
54.0,0.02112325095317909,0.024175794014684768,0.07232141215566106,0.0802148006561695,0.0003
55.0,0.020919292061512804,0.02319963231904817,0.07187846219731503,0.07733251828557439,0.0003
56.0,0.020804964302307827,0.022973678169482085,0.07164105341786202,0.07531255876890512,0.0003
57.0,0.020724328804257813,0.023071389645827996,0.07151257464924414,0.07654737730594949,0.0003
58.0,0.020619019462839297,0.02300024991844247,0.07125633195779725,0.07547131474843449,0.0003
59.0,0.020713429908758508,0.023002508760740198,0.0716785330404059,0.07466593495321676,0.0003
60.0,0.020495258424650387,0.022742789269569654,0.07109537292437286,0.07345164706394036,0.0003
61.0,0.02038436270505474,0.022513604237425565,0.07105134952563709,0.07575722314874768,0.0003
62.0,0.020153194831105815,0.022063694163302266,0.07019905455508321,0.0736831557500481,0.0003
63.0,0.020172963226726164,0.024006444821200353,0.07039970151923704,0.07829857709509369,0.0003
64.0,0.020035008654761134,0.022805472402597497,0.06997778550861378,0.0777259873068231,0.0003
65.0,0.019864622796824948,0.022611592757458825,0.06978857831846022,0.07607109880900796,0.0003
66.0,0.019830654561222745,0.02268607638174365,0.06952046296363583,0.07627235039805236,0.0003
67.0,0.019673875008615383,0.022055387848356058,0.06900681739403743,0.07346663108535785,0.0003
68.0,0.019552425121049925,0.022683977119406003,0.06892390646145509,0.07594299484650856,0.0003
69.0,0.01953973546962365,0.02298738231307364,0.06898263449774651,0.07619942801624961,0.0003
70.0,0.0194610058045417,0.02150306334159847,0.06874220577083653,0.07229081185703037,0.0003
71.0,0.01943567011776384,0.021324670906457184,0.06884611537866654,0.07099751264285681,0.0003
72.0,0.01921849701768367,0.02113488207238198,0.0680812839967442,0.07200703433060691,0.0003
73.0,0.019251315084599485,0.0215489555146253,0.06856010564397604,0.07394384100501726,0.0003
74.0,0.019027267735122186,0.020420822177270044,0.06763274366275043,0.06940521001202393,0.0003
75.0,0.018995474493069837,0.021816993776281223,0.06778051456667541,0.07233851953923116,0.0003
76.0,0.019002664055066325,0.021070039492114,0.06755994802167622,0.07222747025742177,0.0003
77.0,0.018869292890253114,0.02118551909037844,0.06754817659955838,0.072408661433064,0.0003
78.0,0.018851907838089016,0.021110433261741394,0.06719936002719006,0.07250366796973541,0.0003
79.0,0.018832217633045528,0.020835673611356752,0.06745969323255321,0.07092387819853471,0.0003
80.0,0.018762391295919566,0.021266449108930302,0.06696379614342672,0.07216203858338743,0.0003
81.0,0.018589251397142445,0.021127382965648304,0.06672544675129964,0.07250760861361988,0.0003
82.0,0.01841305521492511,0.02073206177956894,0.06612043063232065,0.06953084981404577,0.0003
83.0,0.018347224156955538,0.020545118762969206,0.06599337491177514,0.07131653812314279,0.0003
84.0,0.01838211435319081,0.020270113957766282,0.06633131921423181,0.0720085001667857,0.0003
85.0,0.01818800970132398,0.020400398428984418,0.06571454699861518,0.07003665972261754,0.0003
86.0,0.018230484337616763,0.020957384481797788,0.06601908128722499,0.07195198641353782,0.0003
87.0,0.018066430635758125,0.01981076991074183,0.06526702783410053,0.06799337506514526,0.0003
88.0,0.018022935201652605,0.020777511078837584,0.06514879775080622,0.0710032273731035,0.0003
89.0,0.01797774378156309,0.020338814348739655,0.06516555075366544,0.06897989001339298,0.0003
90.0,0.01790374611327078,0.02028252924593799,0.06495109876096555,0.07006064283417213,0.0003
91.0,0.01783046033677644,0.020565391064860744,0.06490823643900615,0.07218196546377943,0.0003
92.0,0.017909165891701103,0.020106209651137123,0.06520879420621459,0.0690193397783104,0.0003
93.0,0.017646874376226064,0.021773434913473663,0.06426217468489015,0.07360889386485431,0.0003
94.0,0.01776958024595562,0.02022427728196702,0.06496634944171427,0.07039601202597372,0.0003
95.0,0.017507540803692354,0.01910721828241043,0.06413733979669604,0.06619822784017379,0.0003
96.0,0.01749950495573598,0.019249872069941474,0.06392857578721486,0.06702582419660963,0.0003
97.0,0.017473204179860112,0.02044471201272146,0.06396758026608286,0.07080001743673318,0.0003
98.0,0.01752072504645846,0.020238173086933247,0.06434439186896942,0.07019650822304382,0.0003
99.0,0.017413416763973327,0.019638259284952983,0.0640517081835802,0.06751706183945978,0.0003
100.0,0.017328001941450847,0.0202804910357783,0.06398988943742992,0.07034262975245625,0.0003
101.0,0.017258139370925556,0.019607437495764442,0.06356879388711184,0.06937305842278299,0.0003
102.0,0.01740563847507505,0.019811265035437123,0.06420091010035775,0.06897640170635214,0.0003
103.0,0.017168317188732768,0.018966325721234356,0.06326389355158832,0.06633259452931559,0.0003
104.0,0.016993408743775057,0.0187398158526173,0.06293741752900525,0.0655078246291564,0.0003
105.0,0.0170567753724614,0.019596861247225105,0.06330799401288659,0.06802437751971821,0.0003
106.0,0.017064903927893702,0.01934495974468101,0.06318012557751433,0.06687925710393827,0.0003
107.0,0.016909291399036488,0.01950693965981475,0.06273023941884061,0.06883135165658019,0.0003
108.0,0.016999952518482558,0.01890831264210395,0.0629831211427787,0.06709684458460266,0.0003
109.0,0.016946409138366862,0.018934940120620358,0.06297643442361445,0.06705574252536815,0.0003
110.0,0.01676704468256535,0.018685286544537532,0.062311556677776,0.06676113245963386,0.0003
111.0,0.016748206436145465,0.019427753033346633,0.062245741836520055,0.06969555989033238,0.0003
112.0,0.016712690408156695,0.020327373127720486,0.06239553622013992,0.06804338647615583,0.0003
113.0,0.01671919032947075,0.01988217053817151,0.06227594179555865,0.07176171178166234,0.0003
114.0,0.0166788177696119,0.018507939540482268,0.06234392260547514,0.0656027327193141,0.0003
115.0,0.01664368742599443,0.019544234470281984,0.06230572521604461,0.0667185926683209,0.0003
116.0,0.0166499449008289,0.018605987509519344,0.06251623008083576,0.06602858883266563,0.0003
117.0,0.016413327862809225,0.019507165470508545,0.061707607216719744,0.07087717892257071,0.0003
118.0,0.016600990951811702,0.018698410008038374,0.062018355765196,0.06637077697385328,0.0003
119.0,0.016443783623426224,0.01832967138117428,0.061805393123576316,0.06640711375075893,0.0003
120.0,0.01633521136397564,0.01900247115118285,0.06145551708033373,0.06733058378675778,0.0003
