epoch,train_mse,validation_mse,train_mae,validation_mae,learning_rate
37.0,0.017452710964132295,0.01610710008393549,0.061747053345476186,0.06053094279786991,0.0003
38.0,0.017143258416445345,0.016352517911043526,0.06038342480675814,0.060959199780203234,0.0003
39.0,0.017180175660209344,0.01673211153828842,0.060740833864899424,0.06273524375120756,0.0003
40.0,0.016867788666570127,0.0158382174649406,0.059861463241007336,0.06071575523966786,0.0003
41.0,0.01701706558393713,0.015965174787104356,0.06082418190726694,0.06129991646335373,0.0003
42.0,0.016670147020362912,0.016180884796815447,0.05960009052133953,0.06096219931238095,0.0003
43.0,0.016580868310835332,0.015402647878480115,0.05884715132784135,0.05869650209590962,0.0003
44.0,0.016431443575012288,0.01538043834230849,0.05827835164571422,0.059171916870727,0.0003
45.0,0.016292518991015706,0.015044161659995616,0.058585099666699676,0.057542298267571845,0.0003
46.0,0.015988388661802303,0.015797257014282383,0.05704218392206543,0.05999085718250185,0.0003
47.0,0.015922326280396595,0.014838456240805802,0.05701549333665512,0.05646651652247051,0.0003
48.0,0.015686842427713062,0.01494223065510959,0.05627553310134188,0.05728003600209196,0.0003
49.0,0.015872244021663994,0.015264695365895621,0.056971095540783855,0.05936378974184048,0.0003
50.0,0.015749949497993864,0.014897370888387681,0.05679456162828371,0.056000732431259595,0.0003
51.0,0.015563838739860851,0.01465881712314021,0.055752488909152534,0.05625326516226344,0.0003
52.0,0.01532020708189986,0.014440266951125495,0.05531499160836608,0.05561664725336685,0.0003
53.0,0.01523472873392353,0.014105799102816978,0.05507940142396287,0.054108357263042424,0.0003
54.0,0.014985455447792295,0.014270426953388343,0.05423583076128357,0.0557401036703934,0.0003
55.0,0.015057202548479734,0.014226443728827105,0.05447122666090113,0.0547166140644504,0.0003
56.0,0.015076039688482007,0.014672789318965526,0.05488964616710513,0.05705088978915747,0.0003
57.0,0.014870489127697877,0.014629102162629791,0.05425563464300537,0.05663486089732315,0.0003
58.0,0.014943382302347288,0.014072770073771662,0.05525624342653346,0.055183112156902595,0.0003
59.0,0.014756391424796804,0.013942282986653797,0.054200076022760106,0.05375541739780969,0.0003
60.0,0.014586184181248176,0.013848964208350011,0.05342159504584698,0.05342434300134874,0.0003
61.0,0.014461035646354366,0.01409772663835599,0.05285755485081255,0.05441431247433713,0.0003
62.0,0.014546595455339281,0.013616698926879637,0.05306908064270107,0.0536060488877815,0.0003
63.0,0.014271363712062331,0.014139385240557576,0.052199231949921134,0.05561849592214363,0.0003
64.0,0.014434115330737698,0.014481906799968438,0.05335820325141324,0.055195301512826214,0.0003
65.0,0.014350991739721928,0.013582195070005765,0.052935265730347826,0.05406723783944049,0.0003
66.0,0.014293508084636745,0.013437149046427187,0.05267297560808525,0.05300247515926185,0.0003
67.0,0.014178397864637102,0.013826248210493457,0.0525333496446742,0.05476106215957944,0.0003
68.0,0.014015651205562493,0.013666744337653912,0.05179625106390894,0.0527606500474524,0.0003
69.0,0.01383383247638807,0.01295528130121308,0.051385766653982,0.050889249102961866,0.0003
70.0,0.01373495676381553,0.01317913855259652,0.05069351006624468,0.05232146273970733,0.0003
71.0,0.014120860708403446,0.013368315749846427,0.05220556508247817,0.05332197973889656,0.0003
72.0,0.013773319764357781,0.013463458393364179,0.050914620330579585,0.05165009116336776,0.0003
73.0,0.01367182749207645,0.01392255024607527,0.050713421824709476,0.05384347511528797,0.0003
74.0,0.013616632763843098,0.012736605600686618,0.05079995802902842,0.050852632386277186,0.0003
75.0,0.013609174843616971,0.013137909332446098,0.050677282708341535,0.05267830284717465,0.0003
76.0,0.01338717818894838,0.013511179672570218,0.050083378029958874,0.05340212738443984,0.0003
77.0,0.01358818299109284,0.013135525089735341,0.050896477068899604,0.05137899757251827,0.0003
78.0,0.013603838530807495,0.013233900850857882,0.051230904469114484,0.05168842729050375,0.0003
79.0,0.0134119639075935,0.013675122456479349,0.05026392969889143,0.05311153323881638,0.0003
80.0,0.013234665688394825,0.013261233458945832,0.049524372475599134,0.051430356301290885,0.0003
81.0,0.013245585237606128,0.01322813165116265,0.04972956334077667,0.05355573798184516,0.0003
82.0,0.013091119916899022,0.012634758425386963,0.04879103878773506,0.05043046122755608,0.0003
83.0,0.013051471324675233,0.012623784221388113,0.0488282549639858,0.050171684060613654,0.0003
84.0,0.01296047999622128,0.012589874377055018,0.04863129943244096,0.049080434529220354,0.0003
85.0,0.0129130067665382,0.012993665702949608,0.04847477439697068,0.05140825589295503,0.0003
86.0,0.013004754855771858,0.012932680234618594,0.048821184429586474,0.05305086513121773,0.0003
87.0,0.01274974412984147,0.012344631715363551,0.0479992134298277,0.04894328366560963,0.0003
88.0,0.012754229663553062,0.01325547480184225,0.04780197490395437,0.04930389669502161,0.0003
89.0,0.012711175063346934,0.012882781388033011,0.04798936014230913,0.050722338931702374,0.0003
90.0,0.012737666054570662,0.012524515407107653,0.047887449795817896,0.04977761239468794,0.0003
91.0,0.012557793569224833,0.013129485069929395,0.047616443626456194,0.049616838591771385,0.0003
92.0,0.012821708528847812,0.01276495700983026,0.048820619003438634,0.05077051354549057,0.0003
93.0,0.012752870121529742,0.013678496265989973,0.04871862225325685,0.05268340817056053,0.0003
94.0,0.012914072644946773,0.012598760876878976,0.04957442698383492,0.04939941368209016,0.0003
95.0,0.012371296278820974,0.013501137332825913,0.04709501764155384,0.05279050049604722,0.0003
96.0,0.012486472364426175,0.012486089493162605,0.04791262136758838,0.049908212979645324,0.0003
97.0,0.012299564354021152,0.012522072238768202,0.04650598116500407,0.048264267427682944,0.0003
98.0,0.01231177221155031,0.012783319537044858,0.046580404589930416,0.05058593478272943,0.0003
99.0,0.012439711911686444,0.012841635615993602,0.047678395974768036,0.052275325134959465,0.0003
100.0,0.012348918966773162,0.013256534234169797,0.047503631592132854,0.051998047131986726,0.0003
101.0,0.01229400420396869,0.0122620478907979,0.046968774656621845,0.048669896377537034,0.0003
102.0,0.012117638763802684,0.012695905204517572,0.04636047446457313,0.04856386488425172,0.0003
103.0,0.012071429444391824,0.012337487155277055,0.046205173866927386,0.049061658502196015,0.0003
104.0,0.012223085662125217,0.012913734747093881,0.046831958338075574,0.05150814793392799,0.0003
105.0,0.012243036645484701,0.012225064243070873,0.047313943052994994,0.049962577905105825,0.0003
106.0,0.01208172549564795,0.011785276291195326,0.04680102501357109,0.047874603435574065,0.0003
107.0,0.012304780567128259,0.012290331469451696,0.04733518275901962,0.04791892403048145,0.0003
108.0,0.012094668004654292,0.011825120834461817,0.04684820561631006,0.04713179098811107,0.0003
109.0,0.0119963607852101,0.011686352418591879,0.04626568181403187,0.04719914249669714,0.0003
110.0,0.011933398566312767,0.01239063733654912,0.04633547833549015,0.048825672483378275,0.0003
111.0,0.012002000587891266,0.01275512006868097,0.04586049747903034,0.05169430750844869,0.0003
112.0,0.012144237550929114,0.0124785043852061,0.04757723150931893,0.04736026824807323,0.0003
113.0,0.011707591799861762,0.012624090923678936,0.045131216958909814,0.04973489543472312,0.0003
114.0,0.011677864694413462,0.011668096914941709,0.044997549056528106,0.047849934485816856,0.0003
115.0,0.011805452606983893,0.013119964432916204,0.04614772014497245,0.05104924100302904,0.0003
116.0,0.011719079059122306,0.012215218772378907,0.04544228607673188,0.04810849289498777,0.0003
117.0,0.01186325071221942,0.012517398759683506,0.046348204292835045,0.04922111977959284,0.0003
118.0,0.011746352108750807,0.011702562628552132,0.045619810467858526,0.04712064826385562,0.0003
119.0,0.011581135800738225,0.012038259884856212,0.044878232060292705,0.04679465334193004,0.0003
120.0,0.011554586745187336,0.012810273809661044,0.04461352596546714,0.04851690260215959,0.0003
