epoch,train_loss,validation_loss,train_l1,validation_l1,train_kl,validation_kl,learning_rate
107,0.0331908120689067,0.036246267079810046,0.03289452460453366,0.03569732165219645,2.9628751552522633e-05,5.4894555107606955e-05,0.0001
108,0.03305877499621023,0.031630555745530725,0.03285863704866532,0.031556264347354986,2.0013805514088634e-05,7.429183096259109e-06,0.0001
109,0.03260460685035496,0.03277916343627115,0.03249968704061978,0.03268742244671761,1.049200672599854e-05,9.174172184786203e-06,0.0001
110,0.04216095037532575,0.04291401031414567,0.03284441030612498,0.03130854247692966,0.000931653975523218,0.001160546680928909,0.0001
111,0.04674659104961337,0.04003539123869308,0.03167832131977334,0.03449720411787942,0.001506826970867361,0.0005538186649247463,0.0001
112,0.04185036485168067,0.03858264344960504,0.031249513172290543,0.031116156343057953,0.0010600851894582086,0.0007466486984049708,0.0001
113,0.03991279971193184,0.03869416527029655,0.03227084612643177,0.034405229503117384,0.0007641953583736198,0.0004288934829169277,0.0001
114,0.035531229113764835,0.037833473244325296,0.03200295906175266,0.0373776102147575,0.00035282700749424595,4.5586374414137986e-05,0.0001
115,0.03210084405586575,0.03224457654371695,0.031947032915371834,0.03223730679535296,1.5381122163186472e-05,7.269257286359082e-07,0.0001
116,0.03125847746251208,0.030918595946299192,0.031234932386062363,0.030911258523402756,2.354490182672938e-06,7.337130700967206e-07,0.0001
117,0.03144657815044576,0.0361913799880072,0.031420902433720505,0.03617713328275188,2.5675531519068913e-06,1.4247596180806167e-06,0.0001
118,0.031969287997168125,0.03285678878290502,0.03193295803485495,0.03284745895727286,3.6330055798206366e-06,9.330099616147888e-07,0.0001
119,0.03138869789175012,0.031159974689444946,0.030964239895569557,0.03104837929970256,4.244580861378574e-05,1.11595978551978e-05,0.0001
120,0.03175026454934568,0.033428596935914975,0.0316864787459825,0.03340732429772729,6.378570987814755e-06,2.127256969763674e-06,0.0001
